Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.06453741,-0.022843880570418,1,0.5553220995671,0.617390196608947,0.00199600798403194,0.49557656977805000,0.394414682539683,0.93,0.593499404761905,0.665042287958955,0.00199600798403194,0.4849021935626100,0.606944444444445,0.104
NVR_S03,-0.234915,-0.248238208495863,0.19,0.451852252747253,0.532769660894661,0.00199600798403194,0.5168868738955050,0.507127976190476,0.602,0.568588945221445,0.563193334443334,0.802395209580838,0.503938422438168,0.388874782624783,0.864
NVR_S04,-0.3348754,-0.257376387301373,0.252,0.470843863636361,0.579010416666667,0.00199600798403194,0.5089159132035840,0.542838064713065,0.418,0.50718227292769,0.605176875593542,0.00199600798403194,0.5125569781081160,0.576106701940035,0.208
NVR_S05,-0.223739,-0.13354392071603,0.482,0.50547590909091,0.59486531986532,0.00199600798403194,0.5403990227098190,0.614517045454545,0.266,0.46353985280152,0.762620027434842,0.00199600798403194,0.5327387127602490,0.723716412490922,0.026
NVR_S06,-0.167209,-0.164670544737647,0.148,0.532352943722943,0.662839105339105,0.00199600798403194,0.49843656759301100,0.548803973803974,0.26,0.569509402668662,0.661438492063492,0.00199600798403194,0.5222614780878320,0.625787545787546,0.098
NVR_S08,-0.2339457,-0.18950495742185,0.266,0.450869163059165,0.481974744005994,0.00199600798403194,0.5102937751399290,0.545808531746032,0.39,0.375282339015151,0.55537518037518,0.00199600798403194,0.5207106628061740,0.58932178932179,0.196
NVR_S11,-0.2393042,-0.175670050960785,0.202,0.565701759660092,0.58700937950938,0.00399201596806387,0.5293950254859780,0.416389790764791,0.792,0.441364724825828,0.672101209429641,0.00199600798403194,0.5325124022896200,0.610992063492064,0.306
NVR_S13,-0.3769577,-0.213736654423384,0.454,0.398283712121212,0.71219696969697,0.00199600798403194,0.5453778645833330,0.528125,0.604,0.613269130348818,0.544835588793922,1,0.5529167146124260,0.553932980599647,0.608
NVR_S14,-0.1973217,-0.364163285115636,0.004,0.469087922632923,0.620487238455988,0.00199600798403194,0.4788927784115140,0.523928571428572,0.402,0.451437361111111,0.618326118326118,0.00199600798403194,0.5154375869236580,0.488888888888889,0.688
NVR_S15,-0.1194632,-0.139959773715121,0.904,0.602663895363895,0.485139790764791,1,0.5383913076674760,0.555664682539683,0.486,0.489119151234568,0.510069444444444,0.00399201596806387,0.5322007522173810,0.616017316017316,0.286
NVR_S17,-0.2958016,-0.176885423568884,0.496,0.486555296266234,0.593963068181818,0.00199600798403194,0.5279786068310550,0.432539682539683,0.902,0.62954984246146,0.573305513930514,1,0.5627039812430230,0.569546657046657,0.496
NVR_S18,-0.1532636,-0.134384657605334,0.702,0.453101050685426,0.454938585719836,0.431137724550898,0.5135033848346870,0.419772727272727,0.848,0.482871380402862,0.584211070791953,0.00199600798403194,0.5133702856414520,0.497936507936508,0.608
NVR_S21,-0.3937346,-0.22446145439808,0.42,0.531377516233765,0.784166666666667,0.00199600798403194,0.5103842013888890,0.5,0.57,0.672196635802469,0.60599537037037,1,0.4863516380857900,0.473055555555556,0.604
