Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.06453741,-0.022843880570418,1,0.527800108362826,0.614838113275613,0.147852147852148,0.49557656977805,0.394414682539683,0.93,0.535563519656065,0.659396544813211,0.038961038961039,0.48490219356261,0.606944444444445,0.104
NVR_S03,-0.234915,-0.248238208495863,0.19,0.531053947011914,0.531822691197691,0.502497502497502,0.516886873895505,0.507127976190476,0.602,0.538052728734754,0.577915556665557,0.282717282717283,0.503938422438168,0.388874782624783,0.864
NVR_S04,-0.3348754,-0.257376387301373,0.252,0.500175688131245,0.574010416666667,0.123876123876124,0.508915913203584,0.542838064713065,0.418,0.518584760403883,0.608787986704653,0.0609390609390609,0.512556978108116,0.576106701940035,0.208
NVR_S05,-0.223739,-0.13354392071603,0.482,0.513607650709904,0.606902356902357,0.0809190809190809,0.540399022709819,0.614517045454545,0.266,0.52931241760733,0.770258916323731,0.002997002997003,0.532738712760249,0.723716412490922,0.026
NVR_S06,-0.167209,-0.164670544737647,0.148,0.494633643406237,0.661814574314574,0.004995004995005,0.498436567593011,0.548803973803974,0.26,0.547030462887609,0.661855158730159,0.04995004995005,0.522261478087832,0.625787545787546,0.098
NVR_S08,-0.2339457,-0.18950495742185,0.266,0.515575809520066,0.483915025946276,0.658341658341658,0.510293775139929,0.545808531746032,0.39,0.519981955532011,0.55777417027417,0.314685314685315,0.520710662806174,0.58932178932179,0.196
NVR_S11,-0.2393042,-0.175670050960785,0.202,0.501092806615714,0.590692640692641,0.0659340659340659,0.529395025485978,0.416389790764791,0.792,0.522318011311519,0.67277962823306,0.01998001998002,0.53251240228962,0.610992063492064,0.306
NVR_S13,-0.3769577,-0.213736654423384,0.454,0.541536907356588,0.713030303030303,0.0609390609390609,0.545377864583333,0.528125,0.604,0.571625909755394,0.527079178537512,0.692307692307692,0.552916714612426,0.553932980599647,0.608
NVR_S14,-0.1973217,-0.364163285115636,0.004,0.50252133901021,0.610674828643579,0.0819180819180819,0.478892778411514,0.523928571428572,0.402,0.502166496079126,0.618326118326119,0.0559440559440559,0.515437586923658,0.488888888888889,0.688
NVR_S15,-0.1194632,-0.139959773715121,0.904,0.528687096492297,0.492109487734488,0.686313686313686,0.538391307667476,0.555664682539683,0.486,0.510192201317435,0.516736111111111,0.471528471528472,0.532200752217381,0.616017316017316,0.286
NVR_S17,-0.2958016,-0.176885423568884,0.496,0.513317583024132,0.598129734848485,0.116883116883117,0.527978606831055,0.432539682539683,0.902,0.54809530614145,0.553412351537352,0.472527472527473,0.562703981243023,0.569546657046657,0.496
NVR_S18,-0.1532636,-0.134384657605334,0.702,0.515614360026341,0.459711312992563,0.817182817182817,0.513503384834687,0.419772727272727,0.848,0.521605542225049,0.578370522451405,0.224775224775225,0.513370285641452,0.497936507936508,0.608
NVR_S21,-0.3937346,-0.22446145439808,0.42,0.558763691796796,0.780378787878788,0.020979020979021,0.510384201388889,0.5,0.57,0.565360424945689,0.609814814814815,0.383616383616384,0.48635163808579,0.473055555555556,0.604
NVR_S22,-0.1993422,-0.183135064367462,0.32,0.513385243362926,0.563500631313131,0.202797202797203,0.515035906207714,0.418050595238095,0.806,0.516935334120965,0.614231601731602,0.0539460539460539,0.52674700622647,0.577865961199295,0.314
NVR_S25,-0.154806,-0.22769609851027,0.96,0.531731172806195,0.629845102813853,0.105894105894106,0.523257959692975,0.584947691197691,0.238,0.548499556534302,0.580239898989899,0.354645354645355,0.553392566278141,0.568019480519481,0.486
NVR_S26,-0.2822456,-0.277562665606221,0.114,0.534650457050046,0.619510582010582,0.176823176823177,0.49681698316702,0.378601641414141,0.93,0.567193059104857,0.788938492063492,0.018981018981019,0.562738925624726,0.539804292929293,0.696
NVR_S28,-0.3364955,-0.165436083032178,0.42,0.516053505006416,0.571485250860251,0.224775224775225,0.503742658163045,0.657248654123654,0.036,0.517782701968014,0.626486592111592,0.0609390609390609,0.503128398120335,0.481095679012346,0.642
NVR_S29,-0.09911235,-0.162521355625209,0.996,0.501618809512453,0.488794018481518,0.565434565434565,0.516905458141946,0.568039321789322,0.332,0.512308674415693,0.48763606083459,0.638361638361638,0.528571712330354,0.60474358974359,0.214
NVR_S30,-0.3662152,-0.228528894625797,0.03,0.527278275014227,0.650392992424242,0.046953046953047,0.507333436759173,0.59455266955267,0.184,0.539510867859854,0.721051587301587,0.031968031968032,0.518664382751547,0.744334616001283,0.004
NVR_S34,-0.1975688,-0.317302598357322,0.352,0.529012912633759,0.622574404761905,0.13986013986014,0.508347750442349,0.435694444444445,0.78,0.535163285235919,0.680265151515152,0.02997002997003,0.521735290208712,0.671666666666667,0.036
NVR_S35,-0.2081425,-0.257374353835961,0.458,0.5197932008317,0.484164862914863,0.673326673326673,0.525283822297081,0.681808353683354,0.022,0.529885264122573,0.723660213243547,0.004995004995005,0.521207824864017,0.755681393769629,0.004
NVR_S36,-0.2579267,-0.374712838834244,0.246,0.51633611524877,0.577651515151515,0.233766233766234,0.505055071984068,0.626117424242424,0.036,0.533349101836827,0.592694805194805,0.271728271728272,0.516127909226667,0.715198412698413,0.012
NVR_S37,-0.2264404,-0.243733632468925,0.564,0.512299503094321,0.565631313131313,0.235764235764236,0.502789433513191,0.605432692307692,0.1,0.520664914694436,0.62659188034188,0.120879120879121,0.505004365695417,0.553408813408813,0.392
NVR_S39,-0.187372,-0.124571584366049,0.712,0.531656488021458,0.283977133977134,1,0.508639393508553,0.579732142857143,0.206,0.546328595964196,0.424792117604618,0.933066933066933,0.47770562039608,0.547152777777778,0.18
NVR_S42,-0.16807,-0.075815674121519,0.766,0.55114582198989,0.514264069264069,0.621378621378621,0.535135971727787,0.444657738095238,0.81,0.565439373027458,0.502760191197691,0.787212787212787,0.532551976463198,0.538858225108225,0.576
NVR_S44,-0.2905984,-0.243557147867279,0.484,0.53032389769381,0.647752525252525,0.0999000999000999,0.522750116681158,0.586152389277389,0.306,0.54283569791049,0.706229156645823,0.016983016983017,0.539957947732721,0.655607864357864,0.094
