Subject,SPOC_LAMBDA,SPOC_CORR,SPOC_Pvalue,CSP_acc,CSP_Pvalue,LSTM_acc,LSTM_Pvalue
NVR_S02,0.02893854,0.0418492505728387,0.978,0.5555555555555560,0.15653146957815100,0.55,0.20499173682591800
NVR_S04,-0.227972,-0.188241847274224,0.262,0.5777777777777780,0.04387101145390350,0.5944444444444440,0.013682544934001700
NVR_S06,-0.1554245,-0.201259655651728,0.302,0.5555555555555560,0.15653146957815100,0.5944444444444440,0.013682544934001700
NVR_S08,-0.3540035,-0.249167641385827,0.212,0.6555555555555560,3.6194868117548E-05,0.6222222222222220,0.0012860379064583400
NVR_S14,-0.1320243,-0.224664751913957,0.098,0.5333333333333330,0.4123505574140870,0.5888888888888890,0.020597045422768100
NVR_S18,-0.3583694,-0.26448825324386,0.063,0.5666666666666670,0.0861873133286952,0.6166666666666670,0.002155107552530420
NVR_S21,-0.4925405,-0.156630644233419,0.462,0.5611111111111110,0.11727865310746000,0.5888888888888890,0.020597045422768100
NVR_S22,-0.5666775,-0.369419032175459,0,0.48333333333333300,0.7094997422022830,0.5444444444444440,0.2634986448445630
NVR_S25,-1.495669,-0.527070988004767,0.001,0.7111111111111110,1.39620416009491E-08,0.7111111111111110,1.39620416009491E-08
NVR_S28,-0.4733153,-0.217173949631883,0.039,0.5555555555555560,0.15653146957815100,0.5833333333333330,0.030369539446891200
NVR_S29,-0.5914699,-0.318550444737189,0.006,0.5777777777777780,0.04387101145390350,0.5833333333333330,0.030369539446891200
NVR_S31,-0.3417125,-0.3022457510922,0.006,0.65,6.95054059685445E-05,0.5388888888888890,0.3325790904569390
NVR_S34,-0.0513733,-0.0774164135350167,0.925,0.7166666666666670,5.53269881370086E-09,0.6666666666666670,9.1445858846102E-06
NVR_S35,-0.1765644,-0.272151977384567,0.087,0.5777777777777780,0.04387101145390350,0.6222222222222220,0.0012860379064583400
NVR_S36,-0.3747697,-0.27095522790041,0.095,0.6888888888888890,4.36714172447524E-07,0.6333333333333330,4.28435914534013E-04
NVR_S37,-1.117231,-0.463746726782108,0.029,0.6,0.008900553941770720,0.6611111111111110,1.84104284174398E-05
NVR_S39,-0.3637749,-0.373940342894583,0.004,0.6666666666666670,9.1445858846102E-06,0.6555555555555560,3.6194868117548E-05
NVR_S42,-0.1083822,-0.197019421971762,0.625,0.6333333333333330,4.28435914534013E-04,0.6333333333333330,4.28435914534013E-04
NVR_S44,-0.5670163,-0.264124536628916,0.083,0.6777777777777780,2.098844327794E-06,0.6555555555555560,3.6194868117548E-05
