Subject,SPOC_LAMBDA,SPOC_CORR,SPOC_Pvalue,CSP_acc,CSP_Pvalue,LSTM_acc,LSTM_Pvalue
NVR_S02,0.0806326196585532,0.0992093205245212,0.999,0.6833333333333330,9.69330465320982E-07,0.6833333333333330,9.69330465320982E-07
NVR_S03,-0.194418538985674,-0.224138891844059,0.401,0.6166666666666670,0.002155107552530420,0.6333333333333330,4.28435914534013E-04
NVR_S04,-0.404657929802881,-0.24505804256134,0.04,0.6166666666666670,0.002155107552530420,0.5611111111111110,0.11727865310746000
NVR_S05,-0.934275725455988,-0.180031801070912,0.127,0.6722222222222220,4.43444926375516E-06,0.6,0.008900553941770720
NVR_S06,-0.266077528864068,-0.280917900187565,0.032,0.6388888888888890,2.39076862716274E-04,0.5722222222222220,0.06210676585298510
NVR_S08,-0.184867574592467,-0.238685714047459,0.155,0.5166666666666670,0.7094997422022830,0.5833333333333330,0.030369539446891200
NVR_S11,-0.408429532905706,-0.219049949585237,0.022,0.5944444444444440,0.013682544934001700,0.6111111111111110,0.0035332037055875900
NVR_S13,-0.327845997797867,-0.217865471612077,0.386,0.5388888888888890,0.3325790904569390,0.5333333333333330,0.4123505574140870
NVR_S14,-0.209680238992962,-0.331539323288473,0.013,0.65,6.95054059685445E-05,0.5722222222222220,0.06210676585298510
NVR_S15,-0.22710247971103,-0.288038450697809,0.086,0.55,0.20499173682591800,0.5833333333333330,0.030369539446891200
NVR_S17,-1.08780266400272,-0.33636899935082,0.018,0.5666666666666670,0.0861873133286952,0.5944444444444440,0.013682544934001700
NVR_S18,-0.254250449265307,-0.201134429992099,0.098,0.5333333333333330,0.4123505574140870,0.5333333333333330,0.4123505574140870
NVR_S21,-0.322092750768742,-0.274299590355501,0.337,0.7222222222222220,2.13482420178686E-09,0.6722222222222220,4.43444926375516E-06
NVR_S22,-0.638792357414023,-0.204313366949337,0.053,0.5722222222222220,0.06210676585298510,0.5222222222222220,0.6019687530156480
NVR_S25,-1.49146067839453,-0.530579841423013,0,0.6,0.008900553941770720,0.5888888888888890,0.020597045422768100
NVR_S26,-0.464466163966686,-0.276064911174365,0.303,0.7777777777777780,3.31635738312244E-14,0.6555555555555560,3.6194868117548E-05
NVR_S28,-0.214709382103867,-0.152957901933332,0.128,0.6166666666666670,0.002155107552530420,0.5555555555555560,0.15653146957815100
NVR_S29,-0.360360266968904,-0.170043587939572,0.148,0.4722222222222220,0.5024453906833380,0.5888888888888890,0.020597045422768100
NVR_S30,-0.431827639322602,-0.198266124173842,0.737,0.6722222222222220,4.43444926375516E-06,0.6444444444444450,1.30401232977397E-04
NVR_S34,-0.813039141267892,-0.527484670892721,0,0.5888888888888890,0.020597045422768100,0.6166666666666670,0.002155107552530420
NVR_S35,-0.441956261633865,-0.258948407484672,0.166,0.6944444444444440,1.91882489433111E-07,0.65,6.95054059685445E-05
NVR_S36,-0.771320959296118,-0.410628607966041,0.012,0.6555555555555560,3.6194868117548E-05,0.6444444444444450,1.30401232977397E-04
NVR_S37,-0.665001352637935,-0.335422765263715,0.095,0.65,6.95054059685445E-05,0.5611111111111110,0.11727865310746000
NVR_S39,-0.146980895740947,-0.184547008775155,0.732,0.4888888888888890,0.8231404466836140,0.5388888888888890,0.3325790904569390
NVR_S42,-0.356795370240005,-0.260995208920178,0.219,0.5166666666666670,0.7094997422022830,0.5388888888888890,0.3325790904569390
NVR_S44,-0.492478667204892,-0.231480291453613,0.172,0.6111111111111110,0.0035332037055875900,0.6111111111111110,0.0035332037055875900
