Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,NaN,NaN,NaN,0.520238095238095,0.00598802395209581,NaN,NaN,0.57079594017094,0.327345309381238,NaN,NaN
NVR_S04,NaN,NaN,NaN,0.592944399350649,0.00199600798403194,NaN,NaN,0.478526706137,1,NaN,NaN
NVR_S06,NaN,NaN,NaN,0.569914096320346,0.00199600798403194,NaN,NaN,0.566145833333333,0.650698602794411,NaN,NaN
NVR_S08,NaN,NaN,NaN,0.55959595959596,0.00199600798403194,NaN,NaN,0.564312770562771,0.00199600798403194,NaN,NaN
NVR_S14,NaN,NaN,NaN,0.4462261002886,1,NaN,NaN,0.439159551867885,0.988023952095808,NaN,NaN
NVR_S18,NaN,NaN,NaN,0.504577922077922,1,NaN,NaN,0.582847233784734,0.00199600798403194,NaN,NaN
NVR_S21,NaN,NaN,NaN,0.52219696969697,1,NaN,NaN,0.563257575757576,0.0499001996007984,NaN,NaN
NVR_S22,NaN,NaN,NaN,0.473704906204906,1,NaN,NaN,0.51359272875817,0.373253493013972,NaN,NaN
NVR_S25,NaN,NaN,NaN,0.616363636363636,0.00199600798403194,NaN,NaN,0.693774350649351,0.00199600798403194,NaN,NaN
NVR_S28,NaN,NaN,NaN,0.517675457258791,0.00199600798403194,NaN,NaN,0.563503086419753,0.00199600798403194,NaN,NaN
NVR_S29,NaN,NaN,NaN,0.493683712121212,0.00199600798403194,NaN,NaN,0.657722763347763,0.00199600798403194,NaN,NaN
NVR_S31,NaN,NaN,NaN,0.648535353535354,0.00199600798403194,NaN,NaN,0.647316017316017,0.00199600798403194,NaN,NaN
NVR_S34,NaN,NaN,NaN,0.749761904761905,0.00199600798403194,NaN,NaN,0.745220057720058,0.00199600798403194,NaN,NaN
NVR_S35,NaN,NaN,NaN,0.546976356976357,0.94810379241517,NaN,NaN,0.494381705349843,1,NaN,NaN
NVR_S36,NaN,NaN,NaN,0.621486291486291,0.00598802395209581,NaN,NaN,0.620401234567901,0.00199600798403194,NaN,NaN
NVR_S37,NaN,NaN,NaN,0.684365079365079,0.00199600798403194,NaN,NaN,0.52764126305793,0.00399201596806387,NaN,NaN
NVR_S39,NaN,NaN,NaN,0.772403098444765,0.00199600798403194,NaN,NaN,0.651961686189627,0.00199600798403194,NaN,NaN
NVR_S42,NaN,NaN,NaN,0.679390331890332,0.00199600798403194,NaN,NaN,0.729014349847683,0.00199600798403194,NaN,NaN
NVR_S44,NaN,NaN,NaN,0.653488455988456,0.00199600798403194,NaN,NaN,0.738780864197531,0.00199600798403194,NaN,NaN
