Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.1270648,-0.019023169523765,0.966,0.484066616161616,0.520238095238095,0.00598802395209581,0.48352361292257100,0.358566468253968,0.872,0.565298274021729,0.57079594017094,0.327345309381238,0.4759340401902150,0.474830447330447,0.538
NVR_S04,-0.1760816,-0.101111593964779,0.836,0.459393948027281,0.592944399350649,0.00199600798403194,0.5013668598525590,0.482012987012987,0.59,0.50164551046176,0.478526706137,1,0.5213049485471580,0.452629068462402,0.732
NVR_S06,-0.1203157,-0.137707277015255,0.838,0.428394973359974,0.569914096320346,0.00199600798403194,0.5261308140388050,0.451454725829726,0.772,0.570584626623376,0.566145833333333,0.650698602794411,0.5433970094869040,0.593021484688151,0.372
NVR_S08,-0.1894616,-0.178490902671113,0.608,0.454818469863469,0.55959595959596,0.00199600798403194,0.5144135057014750,0.577058531746032,0.242,0.468507464492208,0.564312770562771,0.00199600798403194,0.5193335034211750,0.607209595959596,0.088
NVR_S14,-0.1428064,-0.123115788016188,0.112,0.554269187756688,0.4462261002886,1,0.4980080089209180,0.506316287878788,0.51,0.458658755411256,0.439159551867885,0.988023952095808,0.5074570425382480,0.572535473785474,0.186
NVR_S18,-0.323179,-0.241806070013001,0.224,0.545621850649351,0.504577922077922,1,0.49720057257557300,0.583325702075702,0.132,0.423216269440436,0.582847233784734,0.00199600798403194,0.513838534399943,0.647968405051738,0.028
NVR_S21,-0.2502602,-0.284214716033292,0.952,0.565130303030301,0.52219696969697,1,0.5211319444444440,0.446875,0.778,0.538326304018111,0.563257575757576,0.0499001996007984,0.5395103835978840,0.626388888888889,0.236
NVR_S22,-0.1582522,-0.243696812978129,0.416,0.520260182410183,0.473704906204906,1,0.5032714910546900,0.569609938672439,0.254,0.510021669570444,0.51359272875817,0.373253493013972,0.5422757273878030,0.563838784672118,0.528
NVR_S25,-0.7426511,-0.331108500708185,0,0.396217275933943,0.616363636363636,0.00199600798403194,0.489051273042709,0.640600198412698,0.008,0.660006674190008,0.693774350649351,0.00199600798403194,0.50227695028533,0.526874098124098,0.456
NVR_S28,-0.1435998,-0.171263452281715,0.832,0.456053108766234,0.517675457258791,0.00199600798403194,0.48645131054956900,0.568329725829726,0.144,0.50831752481315,0.563503086419753,0.00199600798403194,0.5182438934756400,0.537002966169633,0.394
NVR_S29,-0.1326016,-0.219134543334459,0.976,0.453995844988344,0.493683712121212,0.00199600798403194,0.5100868074085860,0.442385912698413,0.74,0.60803333560697,0.657722763347763,0.00199600798403194,0.5358658882056770,0.682956349206349,0.1
NVR_S31,-0.203153,-0.1755680400888,0.008,0.499177367424243,0.648535353535354,0.00199600798403194,0.5070485987103180,0.723958333333333,0.006,0.480674640290265,0.647316017316017,0.00199600798403194,0.5201917930426000,0.388877264710598,0.912
NVR_S34,-0.1273668,-0.193864787783665,0.87,0.594055016233766,0.749761904761905,0.00199600798403194,0.5128419970312980,0.68780753968254,0.014,0.472494408369409,0.745220057720058,0.00199600798403194,0.492715725702318,0.744444444444445,0
NVR_S35,-0.1903357,-0.2979152480932,0.452,0.559691916571083,0.546976356976357,0.94810379241517,0.516281874202462,0.442863455988456,0.794,0.546606381037263,0.494381705349843,1,0.5152781037583670,0.582575344952796,0.19
NVR_S36,-0.2636009,-0.29026582421872,0.638,0.599706760461762,0.621486291486291,0.00598802395209581,0.5075150739854830,0.635380140692641,0.102,0.437483757215007,0.620401234567901,0.00199600798403194,0.5118184352166790,0.685277777777778,0.014
NVR_S37,-0.6617822,-0.062368664331723,0,0.590887121212121,0.684365079365079,0.00199600798403194,0.5132116482398770,0.621420905483406,0.04,0.470820464306935,0.52764126305793,0.00399201596806387,0.5537388995181410,0.50234126984127,0.7
NVR_S39,-0.2885807,-0.271702897605269,0.176,0.529201179222013,0.772403098444765,0.00199600798403194,0.5357116631222060,0.574885912698413,0.368,0.369637365637066,0.651961686189627,0.00199600798403194,0.5091574058408830,0.601841654170086,0.162
NVR_S42,-0.1397845,-0.17467872928003,0.892,0.623693855218855,0.679390331890332,0.00199600798403194,0.5275329290674600,0.575208333333333,0.278,0.490607402597402,0.729014349847683,0.00199600798403194,0.542334740799227,0.560781348281348,0.446
NVR_S44,-0.1989779,-0.039796942519567,0.716,0.586980527497194,0.653488455988456,0.00199600798403194,0.5172714638841650,0.683020833333333,0.014,0.646784308697838,0.738780864197531,0.00199600798403194,0.5019617972271210,0.701234567901235,0.02
