Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.1270648,-0.019023169523765,0.966,NaN,0.520238095238095,0.005988023952096,NaN,0.358566468253968,0.872,NaN,0.57079594017094,0.327345309381238,NaN,0.474830447330447,0.538
NVR_S04,-0.1760816,-0.101111593964779,0.836,NaN,0.592944399350649,0.001996007984032,NaN,0.482012987012987,0.59,NaN,0.478526706137,1,NaN,0.452629068462402,0.732
NVR_S06,-0.1203157,-0.137707277015255,0.838,NaN,0.569914096320346,0.001996007984032,NaN,0.451454725829726,0.772,NaN,0.566145833333333,0.650698602794411,NaN,0.593021484688151,0.372
NVR_S08,-0.1894616,-0.178490902671113,0.608,NaN,0.55959595959596,0.001996007984032,NaN,0.577058531746032,0.242,NaN,0.564312770562771,0.001996007984032,NaN,0.607209595959596,0.088
NVR_S14,-0.1428064,-0.123115788016188,0.112,NaN,0.4462261002886,1,NaN,0.506316287878788,0.51,NaN,0.439159551867885,0.988023952095808,NaN,0.572535473785474,0.186
NVR_S18,-0.323179,-0.241806070013001,0.224,NaN,0.504577922077922,1,NaN,0.583325702075702,0.132,NaN,0.582847233784734,0.001996007984032,NaN,0.647968405051738,0.028
NVR_S21,-0.2502602,-0.284214716033292,0.952,NaN,0.52219696969697,1,NaN,0.446875,0.778,NaN,0.563257575757576,0.049900199600798,NaN,0.626388888888889,0.236
NVR_S22,-0.1582522,-0.243696812978129,0.416,NaN,0.473704906204906,1,NaN,0.569609938672439,0.254,NaN,0.51359272875817,0.373253493013972,NaN,0.563838784672118,0.528
NVR_S25,-0.7426511,-0.331108500708185,0,NaN,0.616363636363636,0.001996007984032,NaN,0.640600198412698,0.008,NaN,0.693774350649351,0.001996007984032,NaN,0.526874098124098,0.456
NVR_S28,-0.1435998,-0.171263452281715,0.832,NaN,0.517675457258791,0.001996007984032,NaN,0.568329725829726,0.144,NaN,0.563503086419753,0.001996007984032,NaN,0.537002966169633,0.394
NVR_S29,-0.1326016,-0.219134543334459,0.976,NaN,0.493683712121212,0.001996007984032,NaN,0.442385912698413,0.74,NaN,0.657722763347763,0.001996007984032,NaN,0.682956349206349,0.1
NVR_S31,-0.203153,-0.1755680400888,0.008,NaN,0.648535353535354,0.001996007984032,NaN,0.723958333333333,0.006,NaN,0.647316017316017,0.001996007984032,NaN,0.388877264710598,0.912
NVR_S34,-0.1273668,-0.193864787783665,0.87,NaN,0.749761904761905,0.001996007984032,NaN,0.68780753968254,0.014,NaN,0.745220057720058,0.001996007984032,NaN,0.744444444444445,0
NVR_S35,-0.1903357,-0.2979152480932,0.452,NaN,0.546976356976357,0.94810379241517,NaN,0.442863455988456,0.794,NaN,0.494381705349843,1,NaN,0.582575344952796,0.19
NVR_S36,-0.2636009,-0.29026582421872,0.638,NaN,0.621486291486291,0.005988023952096,NaN,0.635380140692641,0.102,NaN,0.620401234567901,0.001996007984032,NaN,0.685277777777778,0.014
NVR_S37,-0.6617822,-0.062368664331723,0,NaN,0.684365079365079,0.001996007984032,NaN,0.621420905483406,0.04,NaN,0.52764126305793,0.003992015968064,NaN,0.50234126984127,0.7
NVR_S39,-0.2885807,-0.271702897605269,0.176,NaN,0.772403098444765,0.001996007984032,NaN,0.574885912698413,0.368,NaN,0.651961686189627,0.001996007984032,NaN,0.601841654170086,0.162
NVR_S42,-0.1397845,-0.17467872928003,0.892,NaN,0.679390331890332,0.001996007984032,NaN,0.575208333333333,0.278,NaN,0.729014349847683,0.001996007984032,NaN,0.560781348281348,0.446
NVR_S44,-0.1989779,-0.039796942519567,0.716,NaN,0.653488455988456,0.001996007984032,NaN,0.683020833333333,0.014,NaN,0.738780864197531,0.001996007984032,NaN,0.701234567901235,0.02
