Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S02,-0.1335322,-0.128714585134896,0.55,0.521538810293267,0.515959595959596,0.508491508491508,0.48352361292257100,0.35856646825396800,0.872,0.518246401823405,0.573418803418803,0.231768231768232,0.4759340401902150,0.4748304473304470,0.538
NVR_S04,-0.3523644,-0.309878879338834,0.016,0.515773156932835,0.588398944805195,0.154845154845155,0.5013668598525590,0.4820129870129870,0.59,0.51427870335737,0.465147642390289,0.762237762237762,0.5213049485471580,0.4526290684624020,0.732
NVR_S06,-0.1377951,-0.203390070576923,0.307,0.510290327335666,0.559892451298701,0.254745254745255,0.5261308140388050,0.4514547258297260,0.772,0.493272104194948,0.5734375,0.134865134865135,0.5433970094869040,0.5930214846881510,0.372
NVR_S08,-0.1156722,-0.169388577145878,0.835,0.517216329951602,0.551738816738817,0.33966033966034,0.5144135057014750,0.5770585317460320,0.242,0.535376179045398,0.561358225108225,0.370629370629371,0.5193335034211750,0.607209595959596,0.088
NVR_S14,-0.1883419,-0.284553479121963,0.031,0.500866650019334,0.449570707070707,0.766233766233766,0.4980080089209180,0.5063162878787880,0.51,0.510564783590456,0.435260742344076,0.904095904095904,0.5074570425382480,0.5725354737854740,0.186
NVR_S18,-0.1776045,-0.132038031744186,0.331,0.502772349771385,0.504066558441558,0.484515484515485,0.49720057257557300,0.5833257020757020,0.132,0.507388472419352,0.577569456006956,0.154845154845155,0.513838534399943,0.6479684050517380,0.028
NVR_S21,-0.2827749,-0.15729148872821,0.52,0.503386177202151,0.534621212121212,0.351648351648352,0.5211319444444440,0.446875,0.778,0.542309227875656,0.576632395382395,0.322677322677323,0.5395103835978840,0.6263888888888890,0.236
NVR_S22,-0.108788,-0.068635346728675,0.852,0.50507053078549,0.468082195582196,0.668331668331668,0.5032714910546900,0.5696099386724390,0.254,0.521307055478043,0.503141339869281,0.612387612387612,0.5422757273878030,0.5638387846721180,0.528
NVR_S25,-0.5098187,-0.313672931671681,0.031,0.527333370492217,0.624545454545455,0.214785214785215,0.489051273042709,0.6406001984126980,0.008,0.563901983188065,0.695569985569986,0.0589410589410589,0.50227695028533,0.5268740981240980,0.456
NVR_S28,-0.1267364,-0.134929159771532,0.539,0.521080409603348,0.509081581998249,0.54045954045954,0.48645131054956900,0.5683297258297260,0.144,0.53644807315103,0.568904320987654,0.330669330669331,0.5182438934756400,0.5370029661696330,0.394
NVR_S29,-0.2172783,-0.165282781636677,0.391,0.508518176446776,0.48686553030303,0.623376623376623,0.5100868074085860,0.4423859126984130,0.74,0.564156963135736,0.651114718614718,0.131868131868132,0.5358658882056770,0.6829563492063490,0.1
NVR_S31,-0.1554181,-0.198987955789335,0.19,0.508301789597363,0.653304473304473,0.041958041958042,0.5070485987103180,0.7239583333333330,0.006,0.516661905643745,0.650788239538239,0.02997002997003,0.5201917930426000,0.3888772647105980,0.912
NVR_S34,-0.2674425,-0.34885351861667,0.014,0.534515811346805,0.748095238095238,0.00899100899100899,0.5128419970312980,0.6878075396825400,0.014,0.545601777927074,0.741838023088023,0.00999000999000999,0.492715725702318,0.7444444444444450,0.0
NVR_S35,-0.1988179,-0.297837937972297,0.041,0.514181974990398,0.544213841713842,0.336663336663337,0.516281874202462,0.4428634559884560,0.794,0.531049628063147,0.485027130186444,0.726273726273726,0.5152781037583670,0.5825753449527960,0.19
NVR_S36,-0.3166222,-0.239845346461603,0.261,0.532192955013875,0.623338744588745,0.152847152847153,0.5075150739854830,0.6353801406926410,0.102,0.542989690169049,0.627345679012346,0.191808191808192,0.5118184352166790,0.6852777777777780,0.014
NVR_S37,-0.3223197,-0.114704085949305,0.896,0.538099036791651,0.687619047619048,0.00899100899100899,0.5132116482398770,0.6214209054834060,0.04,0.566300081470842,0.525536562203229,0.637362637362637,0.5537388995181410,0.5023412698412700,0.7
NVR_S39,-0.3849501,-0.372931130504146,0.012,0.519676753343727,0.768362694404361,0.000999000999000999,0.5357116631222060,0.5748859126984130,0.368,0.531266716266755,0.655298627026568,0.045954045954046,0.5091574058408830,0.6018416541700860,0.162
NVR_S42,-0.1252498,-0.19061567479376,0.716,0.551329374772879,0.676515151515152,0.0769230769230769,0.5275329290674600,0.5752083333333330,0.278,0.558136237286806,0.731800144300144,0.025974025974026,0.542334740799227,0.5607813482813480,0.446
NVR_S44,-0.3826026,-0.308719679820185,0.015,0.521736827329416,0.648109668109668,0.036963036963037,0.5172714638841650,0.6830208333333330,0.014,0.545615721691255,0.74141975308642,0.00699300699300699,0.5019617972271210,0.7012345679012350,0.02
